Country1;Country2;Lag;Degree_of_certainty
Australia;Malaysia;-100;0.26995400849794543
Australia;Maldives;2;0.1399086831398906
Australia;Mexico;6;0.49570084297456707
Australia;Moldova;24;0.3476725045740039
Australia;Mongolia;-100;0.40907239191221895
Australia;Montenegro;0;0.8184789345235117
Australia;Morocco;4;0.23851523481232775
Australia;Mozambique;0;0.6107054566451361
Australia;Namibia;-14;0.2513542646610443
Australia;Nepal;7;-0.029048206902537264
Australia;Netherlands;84;0.8341748554985333
Australia;Nigeria;-14;0.3286451465552724
Australia;North Macedonia;6;0.3610338163824532
Australia;Norway;93;0.9403822949373852
Australia;Oman;4;-0.05637440815331187
Australia;Pakistan;7;-0.055458185442297935
Australia;Panama;0;0.4834718703681225
Australia;Paraguay;1;-0.05095308806235428
Australia;Peru;2;0.2812218628724958
Australia;Philippines;11;0.4703863640035786
Australia;Poland;81;0.4538201713717057
Australia;Portugal;-3;0.6983082546640346
Australia;Qatar;3;0.6660955350348581
Australia;Romania;-86;0.622905101022519
Australia;Russia;34;0.6589997101514076
Australia;Rwanda;0;0.44901718029324567
Australia;Saudi Arabia;3;0.3429355040055322
Australia;Serbia;21;0.507627073600653
Australia;Singapore;-94;0.8703947999350807
Australia;Slovakia;52;0.6518176390333683
Australia;Slovenia;47;0.6292845524901908
Australia;South Africa;-21;0.36964348331002284
Australia;Spain;0;0.8969761918591562
Australia;Sri Lanka;-100;0.07493775686566176
Australia;Sweden;0;0.7571558885818609
Australia;Switzerland;99;0.9020897707410552
Australia;Thailand;24;0.36583013267666276
Australia;Tunisia;5;0.1833007238229976
Australia;Turkey;1;0.17139556413241758
Australia;US;0;0.8556888242081767
Australia;Uganda;0;0.4517437672201241
Australia;Ukraine;33;0.6009920372657633
Australia;United Arab Emirates;0;0.20884749286035836
Australia;United Kingdom;99;0.8257623752543516
Australia;Uruguay;2;0.567022452501815
Australia;Uzbekistan;-100;0.14020507272653773
Australia;Venezuela;-95;0.30448734267658895
Australia;Vietnam;78;0.7652710966123497
Australia;West Bank and Gaza;-100;0.390628851431861
Australia;Zambia;0;0.5845693086546379
Australia;Zimbabwe;-23;0.669848564374604
Austria;Azerbaijan;9;0.48071408734870164
Austria;Bahrain;65;0.38444774756986133
Austria;Bangladesh;-100;0.5128473993236097
Austria;Belarus;11;0.529161961001622
Austria;Belgium;-1;0.8486988055449106
Austria;Bolivia;56;0.8090715290065938
Austria;Bosnia and Herzegovina;0;0.6667611473785365
Austria;Botswana;-100;0.6645673047575829
Austria;Brazil;99;0.4879454952019452
Austria;Bulgaria;-7;0.8019696728910414
Austria;Burma;-100;0.6203544673672571
Austria;Cambodia;-100;0.358880515554513
Austria;Cameroon;-34;0.15993941080639473
Austria;Canada;49;0.8780059883513566
Austria;Chile;84;0.47559503508148
Austria;China;62;0.5560608418124009
Austria;Colombia;67;0.49257350457458077
Austria;Costa Rica;-78;0.48089337155154266
Austria;Croatia;-1;0.9076239478264947
Austria;Cuba;-100;0.6833289696054792
Austria;Cyprus;50;0.787593264230269
Austria;Czechia;6;0.74564375312762
Austria;Denmark;45;0.8602799531045379
Austria;Dominican Republic;58;0.766116973128311
Austria;Ecuador;99;0.46484302726047855
Austria;Egypt;57;0.38432253163959545
Austria;El Salvador;-100;0.6324278944089279
Austria;Estonia;-16;0.6653807172301128
Austria;Ethiopia;44;0.48992590642612277
Austria;Finland;50;0.7707882927686586
Austria;France;50;0.7602650627070388
Austria;Georgia;0;0.6652906996475858
Austria;Germany;5;0.8933858595642775
Austria;Ghana;94;0.3431385312559704
Austria;Greece;49;0.7538231262681349
Austria;Guatemala;-98;0.7020832563903769
Austria;Honduras;-100;0.5356488365357572
Austria;Hungary;6;0.8581430765331212
Austria;India;56;0.13156317049765903
Austria;Indonesia;-100;0.4601150646623781
Austria;Iran;-99;0.5838355447876379
Austria;Iraq;-100;0.46216316439360705
Austria;Ireland;51;0.8332875761986211
Austria;Israel;-73;0.6537691512563147
Austria;Italy;51;0.784691701607122
Austria;Jamaica;-74;0.5301930101020265
Austria;Japan;-91;0.7039884071637852
Austria;Jordan;9;0.6330732497656376
Austria;Kazakhstan;-100;0.7197326541962968
Austria;Kenya;40;0.46805962161641884
Austria;Korea, South;28;0.7781720122706763
Austria;Kosovo;-85;0.5189694874109351
Austria;Kuwait;99;0.48816466405875153
Austria;Kyrgyzstan;-100;0.31960171765297496
Austria;Laos;-100;0.7407033541722533
Austria;Latvia;-24;0.7448943626974479
Austria;Lebanon;61;0.760701394572615
Austria;Libya;-100;0.6167589712289104
Austria;Lithuania;0;0.6913952647150242
Austria;Luxembourg;47;0.6801361471417353
Austria;Malaysia;-94;0.6689633743853376
Austria;Maldives;65;0.3104970665050104
Austria;Mexico;-97;0.6570607536435287
Austria;Moldova;-28;0.6059729199893853
Austria;Mongolia;-72;0.5574437277944168
Austria;Montenegro;53;0.6803947725056821
Austria;Morocco;-99;0.6934635066460713
Austria;Mozambique;51;0.5593768891635057
Austria;Namibia;92;0.38740725644374674
Austria;Nepal;-100;0.07599701712106391
Austria;Netherlands;0;0.8213438065069519
Austria;Nigeria;67;0.48874953580345304
Austria;North Macedonia;0;0.5783461117088381
Austria;Norway;41;0.7688153317412736
Austria;Oman;99;0.2327410284691783
Austria;Pakistan;-100;0.12021744614993786
Austria;Panama;56;0.6584814609861296
Austria;Paraguay;99;0.4082428241304861
Austria;Peru;99;0.35205282503730906
Austria;Philippines;-73;0.6007054656547189
Austria;Poland;8;0.7849041276427814
Austria;Portugal;51;0.7546448079911463
Austria;Qatar;57;0.41931738691485815
Austria;Romania;-30;0.7319036916450415
Austria;Russia;-14;0.6579451024149449
Austria;Rwanda;-100;0.4721326885383819
Austria;Saudi Arabia;57;0.019573454085600663
Austria;Serbia;0;0.5705304441373978
Austria;Singapore;-29;0.6680416287444919
Austria;Slovakia;8;0.794410379209546
Austria;Slovenia;-4;0.9252208106004566
Austria;South Africa;-100;0.4247281107621002
Austria;Spain;53;0.7867027907308376
Austria;Sri Lanka;-86;0.5829704768278887
Austria;Sweden;53;0.8143781983032939
Austria;Switzerland;46;0.7788971584260264
Austria;Thailand;-99;0.7446475269157665
Austria;Tunisia;73;0.303174909285461
Austria;Turkey;35;0.22425930680765846
Austria;US;51;0.7969909899365275
Austria;Uganda;-89;0.43395170081633694
Austria;Ukraine;-11;0.7625464223341478
Austria;United Arab Emirates;78;0.8024378654749686
Austria;United Kingdom;46;0.8043193565016351
Austria;Uruguay;60;0.6399755717525506
Austria;Uzbekistan;-100;0.7828170092939414
Austria;Venezuela;-90;0.3816049774636923
Austria;Vietnam;-77;0.7266408464045798
Austria;West Bank and Gaza;-52;0.4269639783847282
Austria;Zambia;62;0.6638562716353325
Austria;Zimbabwe;30;0.5859251887464629
Azerbaijan;Bahrain;-95;0.34802245377575036
Azerbaijan;Bangladesh;-30;0.36829946746257847
Azerbaijan;Belarus;21;0.7073741372019394
Azerbaijan;Belgium;93;0.3787446513938881
Azerbaijan;Bolivia;-96;0.4995098044295023
Azerbaijan;Bosnia and Herzegovina;-14;0.6379905008007275
Azerbaijan;Botswana;-29;0.5057948223147903
Azerbaijan;Brazil;-100;0.25484492588789665
Azerbaijan;Bulgaria;-12;0.7099184018700812
Azerbaijan;Burma;-35;0.6437590545520493
Azerbaijan;Cambodia;-55;0.34011965162430846
Azerbaijan;Cameroon;-9;0.18601639961400607
Azerbaijan;Canada;36;0.30355023427361694
Azerbaijan;Chile;99;0.18051576253406276
Azerbaijan;China;62;0.23985255812990824
Azerbaijan;Colombia;-100;0.4546966368429495
Azerbaijan;Costa Rica;-93;0.5113784947290646
Azerbaijan;Croatia;-5;0.5370571886491329
Azerbaijan;Cuba;-31;0.4419878890571226
Azerbaijan;Cyprus;-30;0.33297507615455446
Azerbaijan;Czechia;89;0.6231192496502455
Azerbaijan;Denmark;52;0.2734151639711015
Azerbaijan;Dominican Republic;59;0.40040824442514683
Azerbaijan;Ecuador;99;0.1571539430125967
Azerbaijan;Egypt;34;0.4472820597632612
Azerbaijan;El Salvador;23;0.30237797386337056
Azerbaijan;Estonia;71;0.5392665479035516
Azerbaijan;Ethiopia;-10;0.21329388071384253
Azerbaijan;Finland;-27;0.3487538847205155
Azerbaijan;France;-30;0.48826095793353996
Azerbaijan;Georgia;-7;0.7892809903831386
Azerbaijan;Germany;17;0.49323227059648456
Azerbaijan;Ghana;64;0.21212170560872462
Azerbaijan;Greece;-25;0.41878002943368337
Azerbaijan;Guatemala;-14;0.36612297928815307
Azerbaijan;Honduras;-71;0.39664321679747316
Azerbaijan;Hungary;99;0.6459830432560789
Azerbaijan;India;-100;0.4180257128401463
Azerbaijan;Indonesia;-42;0.4583976883930054
Azerbaijan;Iran;-12;0.5891192950547366
Azerbaijan;Iraq;-34;0.41198287647336984
Azerbaijan;Ireland;51;0.3473571408669445
Azerbaijan;Israel;-72;0.4712505162185533
Azerbaijan;Italy;-24;0.5089671875928746
Azerbaijan;Jamaica;-13;0.3887858838725482
Azerbaijan;Japan;-5;0.4676748365356547
Azerbaijan;Jordan;99;0.6721031800436988
Azerbaijan;Kazakhstan;-17;0.4403668990360654
Azerbaijan;Kenya;-23;0.5855854865153154
Azerbaijan;Korea, South;99;0.4235939805524097
Azerbaijan;Kosovo;-6;0.6871168280286543
Azerbaijan;Kuwait;84;0.18213433236181154
Azerbaijan;Kyrgyzstan;-43;0.33426920572018626
Azerbaijan;Laos;95;0.3894967600308037
Azerbaijan;Latvia;53;0.6984583307647637
Azerbaijan;Lebanon;47;0.3395580663168891
Azerbaijan;Libya;-31;0.6799978503468938
Azerbaijan;Lithuania;17;0.6956294066774948
Azerbaijan;Luxembourg;-20;0.5300807710929567
Azerbaijan;Malaysia;-11;0.40713189204040673
Azerbaijan;Maldives;-100;0.5243617669686697
Azerbaijan;Mexico;-13;0.3812511727344724
Azerbaijan;Moldova;-9;0.56355743779145
Azerbaijan;Mongolia;-60;0.37919930627362575
Azerbaijan;Montenegro;-18;0.5715860654780147
Azerbaijan;Morocco;-19;0.6927600262654303
Azerbaijan;Mozambique;-42;0.475878748443069
Azerbaijan;Namibia;-65;0.4533203557980595
Azerbaijan;Nepal;-100;0.4814206090747576
Azerbaijan;Netherlands;99;0.4455641309754743
Azerbaijan;Nigeria;45;0.4778615253202878
Azerbaijan;North Macedonia;-10;0.7991703786510798
Azerbaijan;Norway;99;0.37711297997508025
Azerbaijan;Oman;-65;0.1571309088701012
Azerbaijan;Pakistan;-4;0.3966984832750294
Azerbaijan;Panama;30;0.34173807345322443
Azerbaijan;Paraguay;-98;0.280642509190853
Azerbaijan;Peru;99;0.1263153707752764
Azerbaijan;Philippines;-6;0.34557612082109024
Azerbaijan;Poland;99;0.5433604877173409
Azerbaijan;Portugal;50;0.38352155620173195
Azerbaijan;Qatar;99;0.08373496048659401
Azerbaijan;Romania;-17;0.5641983101260815
Azerbaijan;Russia;3;0.5382636902081713
Azerbaijan;Rwanda;-48;0.47091095760846574
Azerbaijan;Saudi Arabia;-100;-0.07970429772350622
Azerbaijan;Serbia;-6;0.6616504296121226
Azerbaijan;Singapore;54;0.44727602100753405
Azerbaijan;Slovakia;82;0.6240646576415914
Azerbaijan;Slovenia;15;0.46324893977214343
Azerbaijan;South Africa;-100;0.3018846241293319
Azerbaijan;Spain;-39;0.3493270141717085
Azerbaijan;Sri Lanka;-83;0.4155108612049393
Azerbaijan;Sweden;21;0.2800675891767535
Azerbaijan;Switzerland;-24;0.3605759095798164
Azerbaijan;Thailand;-17;0.4691240399538556
Azerbaijan;Tunisia;-51;0.5137627715162794
Azerbaijan;Turkey;6;0.2862186590221644
Azerbaijan;US;-13;0.3917549768209322
Azerbaijan;Uganda;-74;0.5381246009123052
Azerbaijan;Ukraine;-3;0.5939624801575384
Azerbaijan;United Arab Emirates;67;0.37038074269602317
Azerbaijan;United Kingdom;42;0.4395169439970257
Azerbaijan;Uruguay;-100;0.21817718601296698
Azerbaijan;Uzbekistan;-100;0.41722374996486383
Azerbaijan;Venezuela;-100;0.4995385664837513
Azerbaijan;Vietnam;16;0.3465892153680636
Azerbaijan;West Bank and Gaza;6;0.6057427843740745
Azerbaijan;Zambia;-66;0.5238984904528532
Azerbaijan;Zimbabwe;99;0.4453607022840397
Bahrain;Bangladesh;66;0.8562154592510653
Bahrain;Belarus;-100;0.43737957013608564
Bahrain;Belgium;-54;0.2007932904984938
Bahrain;Bolivia;-7;0.5844079329681049
Bahrain;Bosnia and Herzegovina;-58;0.4847094559011419
Bahrain;Botswana;76;0.6212517603356774
Bahrain;Brazil;13;0.70754759431714
Bahrain;Bulgaria;-69;0.4722122671663532
Bahrain;Burma;76;0.6985625073753579
Bahrain;Cambodia;55;0.6858028915289701
Bahrain;Cameroon;-49;0.6052567034788963
Bahrain;Canada;-24;0.5614415135970964
Bahrain;Chile;6;0.7633881627545609
Bahrain;China;-100;0.02437596932078233
Bahrain;Colombia;33;0.7727802952054001
Bahrain;Costa Rica;99;0.6231509196125017
Bahrain;Croatia;-58;0.2590916380961196
Bahrain;Cuba;99;0.7940733792622057
Bahrain;Cyprus;-37;0.36585620211499537
Bahrain;Czechia;-80;0.667154040927939
Bahrain;Denmark;-61;0.168672984704854
Bahrain;Dominican Republic;0;0.3924165279496976
Bahrain;Ecuador;-22;0.715884753334569
Bahrain;Egypt;-10;0.4066371241127161
Bahrain;El Salvador;99;0.2334498624895041
Bahrain;Estonia;-77;0.7327666607707614
Bahrain;Ethiopia;-47;0.4949858948870754
Bahrain;Finland;-71;0.3910478016080228
Bahrain;France;-43;0.5123386003018908
Bahrain;Georgia;87;0.2874413088259995
Bahrain;Germany;-55;0.42942953669256456
Bahrain;Ghana;-100;0.3639682498361427
Bahrain;Greece;-56;0.21313771487447777
Bahrain;Guatemala;99;0.8047373578658827
Bahrain;Honduras;86;0.7312217169505733
Bahrain;Hungary;-61;0.7678632182116412
Bahrain;India;-11;0.7833795860463624
Bahrain;Indonesia;64;0.8567998836543153
Bahrain;Iran;87;0.8119976124207945
Bahrain;Iraq;69;0.8303486992330429
Bahrain;Ireland;-100;0.29132108597982614
Bahrain;Israel;-100;0.3277733502624481
Bahrain;Italy;-69;0.45816354052353997
Bahrain;Jamaica;99;0.3409007671734029
Bahrain;Japan;92;0.854009866127775
Bahrain;Jordan;-63;0.6829173581712051
Bahrain;Kazakhstan;82;0.7700304087434074
Bahrain;Kenya;76;0.2586721909494848
Bahrain;Korea, South;-30;0.01612891421137463
Bahrain;Kosovo;94;0.5952135490844329
Bahrain;Kuwait;0;0.6460815359228708
Bahrain;Kyrgyzstan;51;0.7600835539118149
Bahrain;Laos;-53;-0.043577760938732106
Bahrain;Latvia;-100;0.6182309610215121
Bahrain;Lebanon;-71;0.5867529804874887
Bahrain;Libya;79;0.7182769636406113
Bahrain;Lithuania;-100;0.3452082464643783
Bahrain;Luxembourg;-100;0.2505716634639261
Bahrain;Malaysia;99;0.8101927939479592
Bahrain;Maldives;-2;0.8363474400319513
Bahrain;Mexico;92;0.4633637309117515
Bahrain;Moldova;-76;0.5693382341536191
Bahrain;Mongolia;99;0.6228582640434115
Bahrain;Montenegro;-100;0.4713486765149749
Bahrain;Morocco;83;0.7085769420960757
Bahrain;Mozambique;65;0.333795538770011
Bahrain;Namibia;39;0.7207969066483206
Bahrain;Nepal;2;0.6397341823085325
Bahrain;Netherlands;-53;0.394853505753234
Bahrain;Nigeria;-100;0.5933617048487856
Bahrain;North Macedonia;-58;0.44728020096266624
Bahrain;Norway;-61;0.3184138138213302
Bahrain;Oman;28;0.8186386494744775
Bahrain;Pakistan;94;0.43015223859277957
Bahrain;Panama;-100;0.28325904190235457
Bahrain;Paraguay;11;0.8448036542264447
Bahrain;Peru;-33;0.6766328944410207
Bahrain;Philippines;99;0.5527197677348923
Bahrain;Poland;-56;0.6687310987203023
Bahrain;Portugal;-100;0.48857429574129474
Bahrain;Qatar;-36;0.38639927696016635
Bahrain;Romania;-96;0.40673108580889333
Bahrain;Russia;-100;0.2651679075231105
Bahrain;Rwanda;63;0.5788215481443703
Bahrain;Saudi Arabia;0;0.29771814663565277
Bahrain;Serbia;-76;0.35462677922590147
Bahrain;Singapore;-98;0.16534106910767812
Bahrain;Slovakia;-91;0.7594909094718568
Bahrain;Slovenia;-100;0.48028726724323956
Bahrain;South Africa;83;0.3183970286039455
Bahrain;Spain;-100;0.2738226458177417
Bahrain;Sri Lanka;96;0.8537668041899845
Bahrain;Sweden;-35;0.5976670337514578
Bahrain;Switzerland;-100;0.20358399385846554
Bahrain;Thailand;98;0.6780621222214507
Bahrain;Tunisia;51;0.7335949118893442
Bahrain;Turkey;-43;0.14070969814689316
Bahrain;US;-100;0.36613043128213174
Bahrain;Uganda;88;0.5178410625906507
Bahrain;Ukraine;-65;0.4290868632339888
Bahrain;United Arab Emirates;-100;0.4526423438482079
Bahrain;United Kingdom;-100;0.24331396420749246
Bahrain;Uruguay;-3;0.8282437436919
Bahrain;Uzbekistan;84;0.6521868517998094
Bahrain;Venezuela;36;0.4581863340509328
Bahrain;Vietnam;99;0.22726073824570184
Bahrain;West Bank and Gaza;-51;0.3222331121020169
Bahrain;Zambia;35;0.38908261425349766
Bahrain;Zimbabwe;58;0.3085872832033692
Bangladesh;Belarus;99;0.4445370706549001
Bangladesh;Belgium;99;0.33199984943424804
Bangladesh;Bolivia;-59;0.7120129041776841
Bangladesh;Bosnia and Herzegovina;-100;0.33649640451928453
Bangladesh;Botswana;7;0.6487995749511756
Bangladesh;Brazil;-38;0.4983610623232012
Bangladesh;Bulgaria;99;0.44660272142635216
Bangladesh;Burma;8;0.7547917817329681
Bangladesh;Cambodia;-3;0.63539277957774
Bangladesh;Cameroon;-100;0.7484569774766492
Bangladesh;Canada;-100;0.6561575952099734
Bangladesh;Chile;-73;0.6327893275304288
Bangladesh;China;-94;0.02323674018197859
Bangladesh;Colombia;-37;0.6628378117030261
Bangladesh;Costa Rica;41;0.6733856615432445
Bangladesh;Croatia;99;0.4090790245147914
Bangladesh;Cuba;26;0.8098395336777093
Bangladesh;Cyprus;-100;0.4026503692002119
Bangladesh;Czechia;99;0.24001071926306344
Bangladesh;Denmark;-100;0.19852163465505984
Bangladesh;Dominican Republic;-60;0.3173674074762569
Bangladesh;Ecuador;-90;0.6491851282765603
Bangladesh;Egypt;-86;0.4669806441810831
Bangladesh;El Salvador;52;0.5099783951677704
Bangladesh;Estonia;99;0.4376902829527738
Bangladesh;Ethiopia;-100;0.46648521010859073
Bangladesh;Finland;-100;0.07649753687824676
Bangladesh;France;-100;0.322325074480131
Bangladesh;Georgia;99;0.5355158285334073
Bangladesh;Germany;-100;0.5233088303206737
Bangladesh;Ghana;21;0.22749051011862523
Bangladesh;Greece;-100;0.24600920334835083
Bangladesh;Guatemala;29;0.8479047364761596
Bangladesh;Honduras;20;0.7719331751062977
Bangladesh;Hungary;-100;0.48460517871655173
Bangladesh;India;-81;0.824027058261397
Bangladesh;Indonesia;-2;0.85944587166116
Bangladesh;Iran;19;0.8586652031080667
Bangladesh;Iraq;6;0.8489237578131278
Bangladesh;Ireland;99;0.06491700402588645
Bangladesh;Israel;41;0.24669599142233625
Bangladesh;Italy;-100;0.26010756717520656
Bangladesh;Jamaica;40;0.3936356742219141
Bangladesh;Japan;27;0.8673050742983245
Bangladesh;Jordan;-100;0.3636309709780018
Bangladesh;Kazakhstan;16;0.9042037155986604
Bangladesh;Kenya;-3;0.35762079265467545
Bangladesh;Korea, South;99;0.2830624895439169
Bangladesh;Kosovo;29;0.57843334078812
Bangladesh;Kuwait;-30;0.7629008882181945
Bangladesh;Kyrgyzstan;-10;0.736628148555819
Bangladesh;Laos;99;0.5284965393458873
Bangladesh;Latvia;94;0.6181014636763938
Bangladesh;Lebanon;-100;0.30296220121077905
Bangladesh;Libya;11;0.7482651384955157
Bangladesh;Lithuania;99;0.45433994737010125
Bangladesh;Luxembourg;-100;0.056819332427990234
Bangladesh;Malaysia;33;0.8027022337919181
Bangladesh;Maldives;-66;0.8382170817830348
Bangladesh;Mexico;21;0.5078425129103853
Bangladesh;Moldova;89;0.43669666952535957
Bangladesh;Mongolia;59;0.7244059984654869
Bangladesh;Montenegro;99;0.04660417749387302
Bangladesh;Morocco;19;0.6772222664105138
Bangladesh;Mozambique;-12;0.4840689622832548
Bangladesh;Namibia;-28;0.819281522793469
Bangladesh;Nepal;-67;0.6716359293487616
Bangladesh;Netherlands;-100;0.4440204813851241
Bangladesh;Nigeria;30;0.04464413501519484
Bangladesh;North Macedonia;-100;0.2571200220840201
Bangladesh;Norway;-100;0.23968101597491656
Bangladesh;Oman;-30;0.7135190008823171
Bangladesh;Pakistan;12;0.5677588216548569
Bangladesh;Panama;-8;0.06846782437570535
Bangladesh;Paraguay;-63;0.6957121567945653
Bangladesh;Peru;-100;0.5283296111348831
Bangladesh;Philippines;45;0.6916314807900662
Bangladesh;Poland;-100;0.450727464583793
Bangladesh;Portugal;-76;-0.03796016641144067
Bangladesh;Qatar;-100;0.28225588245373484
Bangladesh;Romania;85;0.6775079266177421
Bangladesh;Russia;99;0.72172708336647
Bangladesh;Rwanda;-11;0.76073866726376
Bangladesh;Saudi Arabia;-19;0.3276493376800912
Bangladesh;Serbia;81;0.4302933455258875
Bangladesh;Singapore;92;0.8749808762995325
Bangladesh;Slovakia;99;0.4160877550129218
Bangladesh;Slovenia;99;0.4327161204968174
Bangladesh;South Africa;-13;0.4416828251408428
